Carrier,Name,2010_total,2011_total,2012_total,2013_total,2014_total,2015_total,2010_ontime,2011_ontime,2012_ontime,2013_ontime,2014_ontime,2015_ontime,2010_cancel,2011_cancel,2012_cancel,2013_cancel,2014_cancel,2015_cancel
AA,American Airlines,"540,963","538,179","525,220","537,891","537,697","725,984",79.63,77.79,76.94,77.62,75.79,80.26,1.690688642,2.513476,1.821903202,1.812448991,1.572818892,1.504027637
AS,Alaska Airlines,"136,950","143,726","147,569","154,743","160,257","172,521",87.56,88.2,87.52,87.16,86.16,86.42,0.581964221,0.672112214,0.811145972,0.454947881,0.473614257,0.387778879
B6,JetBlue Airways,"201,434","215,970","229,056","241,777","249,693","267,048",75.68,73.34,79.13,74.44,75.43,75.97,2.043349186,1.803491226,1.042103241,0.832585399,2.433388201,1.601210269
DL,Delta Air Lines,"732,973","732,331","726,879","754,670","800,375","875,881",77.37,82.29,86.54,84.51,83.71,85.89,2.026950515,1.391174209,0.510814042,0.322657585,0.812369202,0.436588989
F9,Frontier Airlines,"81,966","85,485","79,255","75,612","85,474","90,836",81.41,79.16,77.93,73.08,74.07,73.23,0.429446356,0.697198339,0.315437512,0.374279215,0.417670871,0.647320446
HA,Hawaiian Airlines,"67,649","66,740","74,109","72,286","74,732","76,272",92.47,92.78,93.38,93.32,91.89,88.4,0.081302015,0.182798921,0.090407373,0.094070774,0.211422148,0.224197609
UA,United Air Lines,"343,081","311,212","531,245","505,798","493,528","515,723",85.16,80.16,77.35,79.27,75.99,78.15,1.460296548,1.568062928,1.430413463,0.972720335,1.485224749,1.2745214
VX,Virgin America,,,"54,742","57,133","57,510","61,903",,,83.45,82.07,81.48,79.92,,,0.520624018,0.456828803,0.58250739,0.862639937
WN,Southwest Airlines,"1,124,487","1,155,717","1,140,535","1,130,704","1,174,633","1,261,855",79.46,81.33,83.13,76.7,73.01,79.71,1.031314724,1.05103585,0.839956687,0.746437618,1.291041542,1.271382211
